,q_short,query,m_a_short,m_i_short,memory,score_list,avg_score,max_score
0,item,I want to buy the axe.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.39614543 0.34709555 0.38023874 0.35659027 0.29275626 0.35565048
 0.29861835 0.25470468 0.2977559 ]",0.33106175,0.39614543
1,item,I want to sell the axe.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.38127926 0.35286075 0.36135682 0.34668988 0.30808455 0.3428333
 0.28849262 0.26394764 0.28950104]",0.3261162,0.38127926
2,item,Can you forge the axe for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.34900904 0.42963418 0.3653239  0.36064062 0.4229513  0.38285947
 0.319853   0.38190868 0.37487856]",0.37633988,0.42963418
3,item,I want to buy the sword.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.6150968  0.5917896  0.5971413  0.58529943 0.53939855 0.58617145
 0.50594246 0.49098542 0.5040496 ]",0.5573194,0.6150968
4,item,I want to sell the sword.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.5956597  0.5962673  0.57157695 0.5732144  0.5553324  0.56969804
 0.4942496  0.49912572 0.49415314]",0.54991966,0.5962673
5,item,Can you forge the sword for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.5146486  0.6011458  0.5386728  0.52475554 0.5899061  0.55893886
 0.47809958 0.5557159  0.5502226 ]",0.5457895,0.6011458
6,item,I want to buy the mace.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.40024182 0.33556625 0.35737196 0.38986623 0.30991432 0.36218306
 0.33242336 0.26720312 0.29065248]",0.3383803,0.40024182
7,item,I want to sell the mace.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.39651644 0.35105538 0.3459496  0.39065808 0.33377233 0.35669616
 0.32155213 0.27426726 0.28065938]",0.33901408,0.39651644
8,item,Can you forge the mace for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.4045164  0.47801095 0.3976543  0.4392217  0.49281287 0.4402109
 0.38992348 0.44236884 0.42006424]",0.43386486,0.49281287
9,item,I want to buy the hammer.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.47574744 0.39920232 0.40140796 0.45285264 0.3586452  0.38735005
 0.3812076  0.30069083 0.3000429 ]",0.38412744,0.47574744
10,item,I want to sell the hammer.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.45550016 0.40269092 0.38234276 0.4345782  0.36763242 0.37198547
 0.3590364  0.2999266  0.28743178]",0.37345827,0.45550016
11,item,Can you forge the hammer for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.4453907  0.508342   0.41625777 0.46050882 0.4999242  0.43607512
 0.40889937 0.4450212  0.40660855]",0.4474475,0.508342
12,item,I want to buy the dagger.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.53209746 0.5200369  0.4916762  0.51270765 0.47027904 0.48755917
 0.44241986 0.4249606  0.40937632]",0.4767903,0.53209746
13,item,I want to sell the dagger.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.51805156 0.5171879  0.47454825 0.5016654  0.47397727 0.47522098
 0.42655936 0.4176787  0.39669836]",0.46684307,0.51805156
14,item,Can you forge the dagger for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.46474883 0.5600344  0.46644387 0.48495162 0.5511987  0.49483448
 0.43186375 0.50708133 0.47559723]",0.4929727,0.5600344
15,item,I want to buy the bow.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.34135756 0.32191378 0.3630949  0.32350776 0.29392424 0.35696208
 0.24364863 0.25157028 0.27394146]",0.30776897,0.3630949
16,item,I want to sell the bow.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.33562297 0.34053338 0.34899926 0.32711065 0.3254407  0.35253522
 0.24287128 0.2721495  0.26982227]",0.31278726,0.35253522
17,item,Can you forge the bow for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.33637795 0.44189182 0.4010411  0.3577335  0.45098147 0.42650762
 0.30200583 0.41108814 0.4067444 ]",0.39270797,0.45098147
18,item,I want to buy the crossbow.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.44511494 0.42567787 0.44987088 0.42649776 0.39220086 0.44716272
 0.36610478 0.35045803 0.379837  ]",0.40921387,0.44987088
19,item,I want to sell the crossbow.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.42772248 0.42286077 0.4222993  0.41737998 0.40161276 0.4283984
 0.3511668  0.34526238 0.35904768]",0.3973056,0.4283984
20,item,Can you forge the crossbow for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.41656446 0.49497166 0.45975387 0.4377451  0.5027609  0.48968858
 0.38767418 0.45402786 0.47273353]",0.45732445,0.5027609
21,item,I want to buy the club.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.28406888 0.22421144 0.28736863 0.23035513 0.1670379  0.24480657
 0.17125992 0.11928292 0.16906323]",0.21082829,0.28736863
22,item,I want to sell the club.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.26373464 0.22676429 0.26594475 0.21393675 0.17716186 0.22971472
 0.15725712 0.12780148 0.16297697]",0.20281029,0.26594475
23,item,Can you forge the club for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.2691217  0.3283688  0.3072737  0.2558203  0.31059596 0.29772714
 0.21930356 0.26663193 0.2723977 ]",0.28080454,0.3283688
24,item,I want to buy the shield.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.31148303 0.30302325 0.30957285 0.27517745 0.24780823 0.28407142
 0.24232058 0.23622645 0.23536232]",0.27167174,0.31148303
25,item,I want to sell the shield.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.31429592 0.32583782 0.3151099  0.2896887  0.28761292 0.30304193
 0.2393087  0.2505388  0.24427812]",0.28552365,0.32583782
26,item,Can you forge the shield for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.34171242 0.4606981  0.39252836 0.3583507  0.45530662 0.41251072
 0.32619154 0.42125988 0.4094505 ]",0.3975565,0.4606981
27,item,I want to buy the slingshot.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.27087322 0.25586715 0.3669241  0.21320577 0.19457713 0.31213006
 0.16889966 0.16783327 0.25886863]",0.24546432,0.3669241
28,item,I want to sell the slingshot.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.3101353  0.30519718 0.40133628 0.2648815  0.25910866 0.36133215
 0.20071158 0.20417297 0.29023638]",0.28856802,0.40133628
29,item,Can you forge the slingshot for me?,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.33063623 0.4150858  0.4575878  0.3249837  0.40176678 0.45353812
 0.27446878 0.35059983 0.4293463 ]",0.3820015,0.4575878
30,item,I want to buy the helmet.,synonyms,abstract,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'purchase medieval metal weapon', 'purchase forged medieval weapon', 'purchase medieval melee weapon', 'acquire medieval metal weapon', 'acquire forged medieval weapon', 'acquire medieval melee weapon']","[0.30853823 0.28208145 0.31453016 0.29105955 0.24471816 0.31378037
 0.24765486 0.22547911 0.25278795]",0.27562556,0.31453016
